date,daily_netinc_revision_usd,filing_versions,companies_filing_or_restating,public_debt_usd_billions,cumulative_public_company_netinc_usd,cumulative_public_company_netinc_trillions,public_debt_accrued_usd,public_debt_accrued_trillions,debt_accrual_minus_cumulative_netinc_trillions,debt_accrued_to_cumulative_netinc_ratio
2007-11-16,229056852.0,12,12,9115.92,4039957826891.1294,4.039957826891129,3339830000000.0,3.33983,-0.7001278268911291,0.8266992238802902
2007-11-17,0.0,0,0,9115.92,4039957826891.1294,4.039957826891129,3339830000000.0,3.33983,-0.7001278268911291,0.8266992238802902
2007-11-18,0.0,0,0,9115.92,4039957826891.1294,4.039957826891129,3339830000000.0,3.33983,-0.7001278268911291,0.8266992238802902
2007-11-19,-518459671.0,71,71,9120.27,4039439367220.1294,4.03943936722013,3344180000000.0005,3.3441800000000006,-0.695259367220129,0.8278822123529993
2007-11-20,2349698327.0,9,9,9125.24,4041789065547.1294,4.041789065547129,3349149999999.9995,3.3491499999999994,-0.6926390655471297,0.8286305756400555
2007-11-21,-750194.0,29,29,9120.12,4041788315353.1294,4.04178831535313,3344030000000.0005,3.3440300000000005,-0.6977583153531293,0.8273639634459267
2007-11-22,0.0,0,0,9120.12,4041788315353.1294,4.04178831535313,3344030000000.0005,3.3440300000000005,-0.6977583153531293,0.8273639634459267
2007-11-23,249609000.0,2,2,9130.89,4042037924353.1294,4.04203792435313,3354799999999.9995,3.3548,-0.6872379243531301,0.8299773685416094
2007-11-24,0.0,0,0,9130.89,4042037924353.1294,4.04203792435313,3354799999999.9995,3.3548,-0.6872379243531301,0.8299773685416094
2007-11-25,0.0,0,0,9130.89,4042037924353.1294,4.04203792435313,3354799999999.9995,3.3548,-0.6872379243531301,0.8299773685416094
2007-11-26,322818735.0,5,5,9133.7,4042360743088.1294,4.042360743088129,3357610000000.0005,3.3576100000000006,-0.6847507430881286,0.8306062257657344
2007-11-27,416137560.0,16,16,9137.34,4042776880648.1294,4.0427768806481295,3361250000000.0,3.36125,-0.6815268806481294,0.8314210997123175
2007-11-28,791904123.0,25,25,9130.75,4043568784771.1294,4.0435687847711295,3354660000000.0,3.35466,-0.6889087847711295,0.829628523356473
2007-11-29,4557051798.0,50,50,9139.88,4048125836569.1294,4.048125836569129,3363789999999.999,3.363789999999999,-0.6843358365691303,0.8309499595128399
2007-11-30,706663000.0,15,15,9149.34,4048832499569.1294,4.048832499569129,3373250000000.0,3.37325,-0.6755824995691291,0.8331414056666895
2007-12-01,0.0,0,0,9149.34,4048832499569.1294,4.048832499569129,3373250000000.0,3.37325,-0.6755824995691291,0.8331414056666895
2007-12-02,0.0,0,0,9149.34,4048832499569.1294,4.048832499569129,3373250000000.0,3.37325,-0.6755824995691291,0.8331414056666895
2007-12-03,-85353911.0,7,7,9154.99,4048747145658.1294,4.04874714565813,3378899999999.9995,3.3789,-0.6698471456581303,0.8345544630080263
2007-12-04,265800483.0,9,9,9163.32,4049012946141.1294,4.049012946141129,3387229999999.9995,3.3872299999999997,-0.66178294614113,0.8365569695765395
2007-12-05,673726791.0,16,16,9163.38,4049686672932.1294,4.049686672932129,3387289999999.999,3.387289999999999,-0.6623966729321302,0.836432611599423
2007-12-06,486266157.0,31,31,9168.35,4050172939089.1294,4.050172939089129,3392260000000.0,3.39226,-0.6579129390891292,0.8375592971007575
2007-12-07,618978178.0,48,48,9166.11,4050791917267.1294,4.050791917267129,3390020000000.0005,3.3900200000000007,-0.6607719172671285,0.8368783361963161
2007-12-08,0.0,0,0,9166.11,4050791917267.1294,4.050791917267129,3390020000000.0005,3.3900200000000007,-0.6607719172671285,0.8368783361963161
2007-12-09,0.0,0,0,9166.11,4050791917267.1294,4.050791917267129,3390020000000.0005,3.3900200000000007,-0.6607719172671285,0.8368783361963161
2007-12-10,903307363.0,53,53,9167.94,4051695224630.1294,4.051695224630129,3391850000000.0005,3.3918500000000007,-0.6598452246301285,0.8371434207047583
2007-12-11,277743249.0,11,11,9171.79,4051972967879.1294,4.051972967879129,3395700000000.0005,3.3957000000000006,-0.6562729678791284,0.838036192965366
2007-12-12,1361129784.0,40,40,9174.3,4053334097663.1294,4.05333409766313,3398209999999.999,3.398209999999999,-0.6551240976631307,0.8383740195408936
2007-12-13,-414118490.0,47,47,9172.27,4052919979173.1294,4.052919979173129,3396180000000.0005,3.3961800000000006,-0.6567399791731288,0.8379588093157675
2007-12-14,185492798.0,53,53,9171.67,4053105471971.1294,4.053105471971129,3395580000000.0,3.39558,-0.6575254719711294,0.8377724249916058
2007-12-15,0.0,0,0,9171.67,4053105471971.1294,4.053105471971129,3395580000000.0,3.39558,-0.6575254719711294,0.8377724249916058
2007-12-16,0.0,0,0,9171.67,4053105471971.1294,4.053105471971129,3395580000000.0,3.39558,-0.6575254719711294,0.8377724249916058
2007-12-17,-31476863.0,24,24,9142.09,4053073995108.1294,4.05307399510813,3366000000000.0,3.366,-0.6870739951081295,0.8304807669592522
2007-12-18,2097682746.0,13,13,9151.31,4055171677854.1294,4.05517167785413,3375219999999.9995,3.37522,-0.6799516778541301,0.832324810915542
2007-12-19,773209480.0,10,10,9145.59,4055944887334.1294,4.055944887334129,3369500000000.0,3.3695,-0.6864448873341291,0.8307558641938766
2007-12-20,-814916734.0,14,14,9136.42,4055129970600.1294,4.055129970600129,3360330000000.0,3.36033,-0.6947999706001293,0.828661479252833
2007-12-21,2660762038.0,44,44,9139.99,4057790732638.1294,4.0577907326381295,3363899999999.9995,3.3639,-0.6938907326381298,0.8289979009866277
2007-12-22,0.0,0,0,9139.99,4057790732638.1294,4.0577907326381295,3363899999999.9995,3.3639,-0.6938907326381298,0.8289979009866277
2007-12-23,0.0,0,0,9139.99,4057790732638.1294,4.0577907326381295,3363899999999.9995,3.3639,-0.6938907326381298,0.8289979009866277
2007-12-24,-187531000.0,3,3,9142.2,4057603201638.1294,4.05760320163813,3366110000000.0005,3.3661100000000004,-0.6914932016381292,0.8295808714467298
2007-12-25,0.0,0,0,9142.2,4057603201638.1294,4.05760320163813,3366110000000.0005,3.3661100000000004,-0.6914932016381292,0.8295808714467298
2007-12-26,-494500313.0,11,11,9139.35,4057108701325.1294,4.057108701325129,3363260000000.0,3.36326,-0.6938487013251291,0.8289795141307146
2007-12-27,-391571639.0,11,11,9124.02,4056717129686.1294,4.056717129686129,3347930000000.0005,3.3479300000000003,-0.708787129686129,0.8252806131097022
2007-12-28,497841094.0,24,24,9120.55,4057214970780.1294,4.057214970780129,3344459999999.999,3.344459999999999,-0.7127549707801304,0.8243240804558403
2007-12-29,0.0,0,0,9120.55,4057214970780.1294,4.057214970780129,3344459999999.999,3.344459999999999,-0.7127549707801304,0.8243240804558403
2007-12-30,0.0,0,0,9120.55,4057214970780.1294,4.057214970780129,3344459999999.999,3.344459999999999,-0.7127549707801304,0.8243240804558403
2007-12-31,-111418456.0,13,13,9229.17,4057103552324.1294,4.057103552324129,3453080000000.0,3.45308,-0.6040235523241293,0.8511195130875789
2008-01-01,0.0,0,0,9229.17,4057103552324.1294,4.057103552324129,3453080000000.0,3.45308,-0.6040235523241293,0.8511195130875789
2008-01-02,60316000.0,2,2,9210.59,4057163868324.1294,4.057163868324129,3434500000000.0,3.4345,-0.6226638683241292,0.8465273061348322
2008-01-03,283087000.0,4,4,9194.95,4057446955324.1294,4.05744695532413,3418860000000.0005,3.4188600000000005,-0.6385869553241292,0.8426136034911846
2008-01-04,306375000.0,11,11,9197.58,4057753330324.1294,4.05775333032413,3421490000000.0,3.42149,-0.6362633303241298,0.8431981250389842
2008-01-05,0.0,0,0,9197.58,4057753330324.1294,4.05775333032413,3421490000000.0,3.42149,-0.6362633303241298,0.8431981250389842
2008-01-06,0.0,0,0,9197.58,4057753330324.1294,4.05775333032413,3421490000000.0,3.42149,-0.6362633303241298,0.8431981250389842
2008-01-07,20645733.0,7,7,9199.56,4057773976057.1294,4.057773976057129,3423469999999.9995,3.42347,-0.6343039760571298,0.8436817871572353
2008-01-08,426334095.0,23,23,9201.23,4058200310152.1294,4.058200310152129,3425139999999.9995,3.4251399999999994,-0.6330603101521297,0.8440046666576697
2008-01-09,1090459830.0,45,45,9196.45,4059290769982.1294,4.0592907699821295,3420360000000.0005,3.4203600000000005,-0.6389307699821289,0.8426003934709654
2008-01-10,573975676.0,15,15,9198.38,4059864745658.1294,4.059864745658129,3422289999999.999,3.422289999999999,-0.6375747456581302,0.8429566535831047
2008-01-11,116150431.0,16,16,9198.23,4059980896089.1294,4.0599808960891295,3422139999999.9995,3.4221399999999997,-0.6378408960891302,0.8428955917739551
2008-01-12,0.0,0,0,9198.23,4059980896089.1294,4.0599808960891295,3422139999999.9995,3.4221399999999997,-0.6378408960891302,0.8428955917739551
2008-01-13,0.0,0,0,9198.23,4059980896089.1294,4.0599808960891295,3422139999999.9995,3.4221399999999997,-0.6378408960891302,0.8428955917739551
2008-01-14,7344150.0,27,27,9199.88,4059988240239.1294,4.05998824023913,3423789999999.999,3.423789999999999,-0.6361982402391306,0.8433004721704171
2008-01-15,-132320677.0,10,10,9194.17,4059855919562.1294,4.059855919562129,3418080000000.0,3.41808,-0.6417759195621295,0.8419215035514493
2008-01-16,-38007979.0,4,4,9190.32,4059817911583.1294,4.05981791158313,3414229999999.9995,3.4142299999999994,-0.6455879115831302,0.8409810672194944
2008-01-17,5581000.0,1,1,9187.58,4059823492583.1294,4.05982349258313,3411490000000.0,3.41149,-0.6483334925831294,0.8403050049423167
2008-01-18,-9676346.0,5,5,9188.64,4059813816237.1294,4.05981381623713,3412549999999.9995,3.4125499999999995,-0.64726381623713,0.8405681034809002
2008-01-19,0.0,0,0,9188.64,4059813816237.1294,4.05981381623713,3412549999999.9995,3.4125499999999995,-0.64726381623713,0.8405681034809002
2008-01-20,0.0,0,0,9188.64,4059813816237.1294,4.05981381623713,3412549999999.9995,3.4125499999999995,-0.64726381623713,0.8405681034809002
2008-01-21,0.0,0,0,9188.64,4059813816237.1294,4.05981381623713,3412549999999.9995,3.4125499999999995,-0.64726381623713,0.8405681034809002
2008-01-22,29961046.0,6,6,9191.08,4059843777283.1294,4.059843777283129,3414990000000.0,3.41499,-0.6448537772831293,0.8411629085603217
2008-01-23,794027293.0,4,4,9192.24,4060637804576.1294,4.060637804576129,3416149999999.9995,3.41615,-0.6444878045761295,0.8412840948656329
2008-01-24,5111569000.0,10,10,9195.48,4065749373576.1294,4.065749373576129,3419389999999.9995,3.4193899999999995,-0.6463593735761299,0.8410233110341455
2008-01-25,419101036.0,11,11,9202.52,4066168474612.1294,4.066168474612129,3426430000000.0005,3.4264300000000003,-0.6397384746121291,0.8426679861873767
2008-01-26,0.0,0,0,9202.52,4066168474612.1294,4.066168474612129,3426430000000.0005,3.4264300000000003,-0.6397384746121291,0.8426679861873767
2008-01-27,0.0,0,0,9202.52,4066168474612.1294,4.066168474612129,3426430000000.0005,3.4264300000000003,-0.6397384746121291,0.8426679861873767
2008-01-28,268983023.0,11,11,9203.19,4066437457635.1294,4.066437457635129,3427100000000.0005,3.4271000000000007,-0.6393374576351287,0.8427770095333175
2008-01-29,-1995847877.0,24,24,9207.78,4064441609758.1294,4.06444160975813,3431690000000.0005,3.431690000000001,-0.6327516097581292,0.8443201623959894
2008-01-30,76987004.0,8,8,9200.88,4064518596762.1294,4.064518596762129,3424789999999.999,3.424789999999999,-0.6397285967621302,0.842606551912015
2008-01-31,147579919.0,18,18,9238.01,4064666176681.1294,4.064666176681129,3461920000000.0,3.46192,-0.6027461766811291,0.8517107800539522
2008-02-01,5705100010.0,38,38,9210.86,4070371276691.1294,4.070371276691129,3434770000000.0005,3.4347700000000003,-0.635601276691129,0.8438468548727035
2008-02-02,0.0,0,0,9210.86,4070371276691.1294,4.070371276691129,3434770000000.0005,3.4347700000000003,-0.635601276691129,0.8438468548727035
2008-02-03,0.0,0,0,9210.86,4070371276691.1294,4.070371276691129,3434770000000.0005,3.4347700000000003,-0.635601276691129,0.8438468548727035
2008-02-04,990578349.0,25,25,9219.69,4071361855040.1294,4.07136185504013,3443600000000.0005,3.4436000000000004,-0.6277618550401294,0.8458103510836322
2008-02-05,2686579497.0,43,43,9224.92,4074048434537.1294,4.074048434537129,3448830000000.0,3.44883,-0.6252184345371292,0.846536327541682
2008-02-06,2371084300.0,66,66,9223.4,4076419518837.1294,4.076419518837129,3447309999999.9995,3.4473099999999994,-0.6291095188371298,0.8456710561977206
2008-02-07,1878739046.0,96,96,9242.13,4078298257883.1294,4.078298257883129,3466039999999.999,3.466039999999999,-0.6122582578831302,0.8498740849324425
2008-02-08,1981553617.0,125,125,9244.73,4080279811500.1294,4.080279811500129,3468639999999.9995,3.46864,-0.6116398115001296,0.8500985619230711
2008-02-09,0.0,0,0,9244.73,4080279811500.1294,4.080279811500129,3468639999999.9995,3.46864,-0.6116398115001296,0.8500985619230711
2008-02-10,0.0,0,0,9244.73,4080279811500.1294,4.080279811500129,3468639999999.9995,3.46864,-0.6116398115001296,0.8500985619230711
2008-02-11,1830483948.0,128,128,9246.12,4082110295448.1294,4.082110295448129,3470030000000.0005,3.4700300000000004,-0.6120802954481288,0.8500578742003503
2008-02-12,600994795.0,44,44,9250.93,4082711290243.1294,4.08271129024313,3474840000000.0,3.47484,-0.6078712902431298,0.8511108802388693
2008-02-13,1226283639.0,63,63,9244.16,4083937573882.1294,4.083937573882129,3468069999999.9995,3.4680699999999995,-0.6158675738821295,0.8491976033569252
2008-02-14,933927017.0,145,145,9291.9,4084871500899.1294,4.084871500899129,3515809999999.9995,3.51581,-0.5690615008991293,0.8606904768549336
2008-02-15,8718928114.0,45,45,9289.24,4093590429013.1294,4.09359042901313,3513149999999.9995,3.51315,-0.5804404290131302,0.858207498019517
2008-02-16,0.0,0,0,9289.24,4093590429013.1294,4.09359042901313,3513149999999.9995,3.51315,-0.5804404290131302,0.858207498019517
2008-02-17,0.0,0,0,9289.24,4093590429013.1294,4.09359042901313,3513149999999.9995,3.51315,-0.5804404290131302,0.858207498019517
2008-02-18,0.0,0,0,9289.24,4093590429013.1294,4.09359042901313,3513149999999.9995,3.51315,-0.5804404290131302,0.858207498019517
2008-02-19,4732635418.0,46,46,9291.66,4098323064431.1294,4.0983230644311295,3515569999999.9995,3.5155699999999994,-0.5827530644311301,0.8578069480444876
2008-02-20,11178711621.0,31,31,9294.46,4109501776052.1294,4.109501776052129,3518369999999.999,3.518369999999999,-0.59113177605213,0.8561548800156471
2008-02-21,5266265978.0,44,44,9315.53,4114768042030.1294,4.114768042030129,3539440000000.0005,3.5394400000000004,-0.575328042030129,0.8601797145906004
2008-02-22,4269767602.0,77,77,9319.74,4119037809632.1294,4.119037809632129,3543649999999.9995,3.5436499999999995,-0.5753878096321294,0.8603101412940132
2008-02-23,0.0,0,0,9319.74,4119037809632.1294,4.119037809632129,3543649999999.9995,3.5436499999999995,-0.5753878096321294,0.8603101412940132
2008-02-24,0.0,0,0,9319.74,4119037809632.1294,4.119037809632129,3543649999999.9995,3.5436499999999995,-0.5753878096321294,0.8603101412940132
2008-02-25,-5073830000.0,64,64,9320.83,4113963979632.1294,4.113963979632129,3544740000000.0,3.54474,-0.5692239796321292,0.861636129424004
2008-02-26,12523603693.0,111,111,9326.68,4126487583325.1294,4.1264875833251295,3550590000000.0,3.55059,-0.5758975833251294,0.8604387940842729
2008-02-27,9359306182.0,181,181,9330.19,4135846889507.1294,4.135846889507129,3554100000000.0005,3.5541000000000005,-0.5817468895071287,0.859340322538764
2008-02-28,29561058067.0,265,265,9343.24,4165407947574.1294,4.1654079475741295,3567149999999.9995,3.56715,-0.5982579475741301,0.8563747044458043
2008-02-29,-20345761877.809525,533,533,9358.05,4145062185696.32,4.14506218569632,3581959999999.999,3.581959999999999,-0.5631021856963208,0.8641510885796937
2008-03-01,0.0,0,0,9358.05,4145062185696.32,4.14506218569632,3581959999999.999,3.581959999999999,-0.5631021856963208,0.8641510885796937
2008-03-02,0.0,0,0,9358.05,4145062185696.32,4.14506218569632,3581959999999.999,3.581959999999999,-0.5631021856963208,0.8641510885796937
2008-03-03,852650521.0,57,57,9368.47,4145914836217.32,4.14591483621732,3592379999999.999,3.592379999999999,-0.5535348362173207,0.8664866843424216
2008-03-04,691978020.0,41,41,9379.54,4146606814237.32,4.14660681423732,3603450000000.001,3.603450000000001,-0.5431568142373191,0.8690117393401281
2008-03-05,-708067264.0,67,67,9380.43,4145898746973.32,4.14589874697332,3604340000000.0,3.60434,-0.5415587469733194,0.8693748255746284
2008-03-06,162073823.0,52,52,9395.02,4146060820796.32,4.14606082079632,3618930000000.001,3.6189300000000006,-0.5271308207963195,0.8728598436973544
2008-03-07,1114857630.0,113,113,9394.0,4147175678426.32,4.147175678426319,3617910000000.0,3.61791,-0.5292656784263192,0.8723792480797067
2008-03-08,0.0,0,0,9394.0,4147175678426.32,4.147175678426319,3617910000000.0,3.61791,-0.5292656784263192,0.8723792480797067
2008-03-09,0.0,0,0,9394.0,4147175678426.32,4.147175678426319,3617910000000.0,3.61791,-0.5292656784263192,0.8723792480797067
2008-03-10,2470801913.0,80,80,9396.75,4149646480339.32,4.14964648033932,3620660000000.0,3.62066,-0.52898648033932,0.8725225190035792
2008-03-11,-616715104.0,119,119,9402.68,4149029765235.32,4.14902976523532,3626590000000.0,3.62659,-0.5224397652353199,0.8740814612580422
2008-03-12,-1065575406.0,139,139,9397.05,4147964189829.32,4.14796418982932,3620959999999.999,3.620959999999999,-0.5270041898293214,0.872948712739247
2008-03-13,-735318893.0,165,165,9408.07,4147228870936.32,4.14722887093632,3631980000000.0,3.63198,-0.5152488709363201,0.8757606857564163
2008-03-14,-1339987849.0,291,291,9408.25,4145888883087.32,4.14588888308732,3632160000000.0,3.63216,-0.5137288830873201,0.8760871558369501
2008-03-15,0.0,0,0,9408.25,4145888883087.32,4.14588888308732,3632160000000.0,3.63216,-0.5137288830873201,0.8760871558369501
2008-03-16,0.0,0,0,9408.25,4145888883087.32,4.14588888308732,3632160000000.0,3.63216,-0.5137288830873201,0.8760871558369501
2008-03-17,-3018362021.629921,469,469,9379.25,4142870521065.69,4.1428705210656895,3603160000000.0,3.60316,-0.5397105210656896,0.8697254673248013
2008-03-18,32378691.0,28,28,9389.29,4142902899756.69,4.14290289975669,3613200000000.001,3.6132,-0.5297028997566895,0.8721420915301205
2008-03-19,72566541.0,27,27,9383.13,4142975466297.69,4.14297546629769,3607039999999.999,3.607039999999999,-0.535935466297691,0.8706399613858631
2008-03-20,826840180.0,28,28,9392.21,4143802306477.69,4.14380230647769,3616119999999.999,3.616119999999999,-0.5276823064776912,0.8726574610828307
2008-03-21,818424916.0,32,32,9392.56,4144620731393.69,4.14462073139369,3616470000000.0,3.61647,-0.5281507313936906,0.8725695870328545
2008-03-22,0.0,0,0,9392.56,4144620731393.69,4.14462073139369,3616470000000.0,3.61647,-0.5281507313936906,0.8725695870328545
2008-03-23,0.0,0,0,9392.56,4144620731393.69,4.14462073139369,3616470000000.0,3.61647,-0.5281507313936906,0.8725695870328545
2008-03-24,-168594757.0,26,26,9395.72,4144452136636.69,4.14445213663669,3619629999999.999,3.619629999999999,-0.5248221366366908,0.8733675479088546
